,timeToFitModel,timeToProcessSamples,accuracyScore,error,timeToProcessSamplesAvg,accuracyScoreAvg,errorAvg
1,0.493561,0.0104312,-0.9228978987395893,2.481253625182335,0.238106,-0.5808067437890975,2.0603501267397992
2,0.214906,0.01624765,-0.8407130285226464,2.472421256692094,0.34962933333333335,-0.9612141556693682,2.6578329461026375
3,0.235456,0.06455385,-0.471966225622108,2.1810799847857907,1.605494,-0.3664482023075848,2.002788123853089
4,0.235335,0.015397466666666667,-0.41612616218487286,2.10441402186555,1.4919556666666667,-0.28189308988601963,1.9127007471303223
5,0.234338,0.015357683333333334,-0.2913466601060485,2.0127588028116703,1.2806106666666666,-0.3608955473784614,2.021685756115552
