,timeToFitModel,timeToProcessSamples,accuracyScore,error,timeToProcessSamplesAvg,accuracyScoreAvg,errorAvg
1,0.440877,0.009942066666666667,-0.9228978987395893,2.481253625182335,0.231792,-0.5808067437890975,2.0603501267397992
2,0.209492,0.0152155,-0.9060902989334478,2.5061610911180225,0.262798,-1.1928434797371539,2.9380841249964647
3,0.240118,0.29332828333333333,-0.434777641831648,2.1261546730024707,0.17932133333333333,-0.17640784531788312,1.8567430372256026
4,0.24679,0.26065646666666664,-0.40262287492930693,2.06731112556828,0.8081626666666667,-0.0627939593714481,1.7459494039703174
5,0.247913,0.0154434,-0.2598275214440807,1.97775243407336,0.184839,-0.2598275214440806,1.9777524340733603
